Samples,Short_Name,Grups,Colors
GSM3071363,ShCtrl-1,ShCtrl,turquoise2
GSM3071364,ShCtrl-2,ShCtrl,turquoise2
GSM3071365,ShCtrl-3,ShCtrl,turquoise2
GSM3071366,ShNNMT-1,ShNNMT,tomato2
GSM3071367,ShNNMT-2,ShNNMT,tomato2
GSM3071368,ShNNMT-3,ShNNMT,tomato2
GSM3071369,Ctrl-1,Ctrl,seashell3
GSM3071370,Ctrl-2,Ctrl,seashell3
GSM3071371,Ctrl-3,Ctrl,seashell3
GSM3071372,NNMT-1,NNMT,seagreen3
GSM3071373,NNMT-2,NNMT,seagreen3
GSM3071374,NNMT-3,NNMT,seagreen3
